title,url,article_section,summary,date,code,tags,text
                     همه دروازه بان های فوتبال ایران که لژیونر شدند                 ,http://roozno.com/fa/news/410913/همه-دروازه-بان-های-فوتبال-ایران-که-لژیونر-شدند,[],پس از ماه‌ها مذاکرات تیم‌های مختلف آسیایی و اروپایی با وکیل علیرضا بیرانوند، دروازه‌بان شماره یک تیم ملی فوتبال ایران و پرسپولیس با باشگاه آنتورپ بلژیک به توافق رسید تا از فصل بعد در این باشگاه بازی می‌کند.,2020-01-29 13:36:00,                     ,"['دروازه بان', 'فوتبال ایران', 'لژیونر']",
                     چند توصیه کاربردی جهت پیشگیری از کبدچرب                 ,http://roozno.com/fa/news/410910/چند-توصیه-کاربردی-جهت-پیشگیری-از-کبدچرب,[],رییس انجمن تغذیه ایران با بیان اینکه متأسفانه طی سال‌های اخیر شاهد افزایش بروز کبد چرب در سنین کودکی و نوجوانی هستیم، به برخی از مهم‌ترین راهکارها برای پیشگیری و کاهش بروز کبد چرب اشاره کرد.,2020-01-29 13:07:00,                     ,"['کبد چرب', 'علائم']",
                     ویروس کرونا به مرزهای ایران نزدیک شد                 ,http://roozno.com/fa/news/410909/ویروس-کرونا-به-مرزهای-ایران-نزدیک-شد,[],در پی مشاهده مواردی از کروناویروس در کشورهای همسایه، رییس مرکز روابط عمومی و اطلاع‌رسانی وزارت بهداشت در توییتی نوشت که مراقبت‌ها و غربالگری‌ها ادامه دارد اما هیچ کدام مانع قطعی و کاملی در مقابل ویروس نخواهند بود.,2020-01-29 13:02:00,                     ,['ویروس کرونا'],
                     واکنش ظریف به «معامله قرن»: این طرح در اصل پروژه‌ موهوم یک ساختمان‌ساز ورشکسته است / در حقیقت یک کابوس برای منطقه و جهان است / امیدوارم این زنگ بیدارباشی برای همه مسلمان‌هایی باشد که طریقی غلط پیمونده‌اند / بیایید برای فلسطینی‌ها متحد شویم                 ,http://roozno.com/fa/news/410898/واکنش-ظریف-به-معامله-قرن-این-طرح-در-اصل-پروژه‌-موهوم-یک-ساختمان‌ساز-ورشکسته-است-در-حقیقت-یک-کابوس-برای-منطقه-و-جهان-است-امیدوارم-این-زنگ-بیدارباشی-برای-همه-مسلمان‌هایی-باشد-که-طریقی-غلط-پیمونده‌اند-بیایید-برای-فلسطینی‌ها-متحد-شویم,[],وزیر امور خارجه جمهوری اسلامی ایران در واکنش به رونمایی از طرح سازش تحمیلی آمریکا، گفت امیدوار است این اقدام واشنگتن زنگ بیدارباشی برای مسلمانان باشد,2020-01-29 13:01:00,                     ,"['ظریف', 'معامله قرن']",
                     بلومبرگ: ترامپ معافیت همکاری‌های هسته‌ای با ایران را ۶۰ روز تمدید می‌کند                 ,http://roozno.com/fa/news/410897/بلومبرگ-ترامپ-معافیت-همکاری‌های-هسته‌ای-با-ایران-را-۶۰-روز-تمدید-می‌کند,[],منابع خبری بامداد چهارشنبه مدعی شده‌اند دولت آمریکا معافیت همکاری‌های صلح‌آمیز هسته‌ای ایران از تحریم‌ها را برای یک دوره ۶۰ روزه دیگر تمدید خواهد کرد.,2020-01-29 12:40:00,                     ,"['ترامپ', 'ایران']",
                     بازداشت شهرداری و 2 عضو شورای شهر لواسان (تهران)                 ,http://roozno.com/fa/news/410896/بازداشت-شهرداری-و-2-عضو-شورای-شهر-لواسان-تهران,[], ,2020-01-29 12:20:00,                     ,"['لواسان', 'بازداشت شهرداری']",
                     ابتلای 200 نفر به بیماری سالک در یک روستای سمنان                 ,http://roozno.com/fa/news/410895/ابتلای-200-نفر-به-بیماری-سالک-در-یک-روستای-سمنان,[], ,2020-01-29 12:00:00,                     ,"['بیماری سالک', 'سمنان']",
                     تورم در استان های ایران / کمترین و بیشترین تورم کدام هستند؟                 ,http://roozno.com/fa/news/410894/تورم-در-استان-های-ایران-کمترین-و-بیشترین-تورم-کدام-هستند,[], ,2020-01-29 11:42:00,                     ,"['استان ها', 'تورم']",
                     تبلیغ پفک نمکی در صداسیما بیشتر از تشویق مردم به حضور در انتخابات است!/ 12 نفر شورای نگهبان به جای 80 میلیون ایرانی گزینش کردند                 ,http://roozno.com/fa/news/410892/تبلیغ-پفک-نمکی-در-صداسیما-بیشتر-از-تشویق-مردم-به-حضور-در-انتخابات-است-12-نفر-شورای-نگهبان-به-جای-80-میلیون-ایرانی-گزینش-کردند,[],یک فعال سیاسی اصلاح‌طلب گفت: تبلیغ پفک نمکی در صداسیما بیشتر از تشویق مردم به حضور در انتخابات است!,2020-01-29 11:01:00,                     ,"['صدا وسیما', 'پفک نمکی']",
                     دیواندری، ابوالحسنی و مختاری بازداشت شدند                 ,http://roozno.com/fa/news/410893/دیواندری-ابوالحسنی-و-مختاری-بازداشت-شدند,[], ,2020-01-29 11:20:00,                     ,"['بازداشت', 'دیواندری و بوالحسنی و مختاری']",
                     اصول‌گرایان با هویت، حاضر به شرکت در انتخابات نیستند/ محرومیت جامعه از جریانات باهویت اصلاح طلب و اصولگرا، یک خسارت ملی است                 ,http://roozno.com/fa/news/410891/اصول‌گرایان-با-هویت-حاضر-به-شرکت-در-انتخابات-نیستند-محرومیت-جامعه-از-جریانات-باهویت-اصلاح-طلب-و-اصولگرا-یک-خسارت-ملی-است,[],معاون وزیر علوم در دولت اصلاحات گفت: فضا برای افرادی نظیر مطهری که در مجموع متعلق به پایگاه اصولگرا است و یا افرادی مانند لاریجانی که متعلق به جریان اصولگرا است، به گونه‌ای تنگ می‌شود که حتی این افراد هم اعلام می‌کنند دیگر شرکت نمی‌کنند.,2020-01-29 10:40:00,                     ,"['اصلاح طلب و اصولگرا', 'انتخابات']",
                     8 سال احمدی‌نژاد آمد اما 80 سال باید هزینه‌های آن را بپردازیم/ حسن عباسی و کوشکی حیثیت کشور را به حراج می‌گذارند اما سخنان رئیس جمهور پخش نمی‌شود                 ,http://roozno.com/fa/news/410890/8-سال-احمدی‌نژاد-آمد-اما-80-سال-باید-هزینه‌های-آن-را-بپردازیم-حسن-عباسی-و-کوشکی-حیثیت-کشور-را-به-حراج-می‌گذارند-اما-سخنان-رئیس-جمهور-پخش-نمی‌شود,[],یک فعال سیاسی اصلاح‌طلب گفت: احمدی نژاد 8 سال آمد اما 80 سال باید هزینه اقدامات و اشکالاتی که او به کشور وارد کرد را پرداخت کرد.,2020-01-29 10:20:00,                     ,"['فعال سیاسی', 'احمدی نژاد']",
                     پشت پرده طرح جنجالی «سهمیه بندی طلاق» چیست؟                 ,http://roozno.com/fa/news/410889/پشت-پرده-طرح-جنجالی-سهمیه-بندی-طلاق-چیست,[], ,2020-01-29 10:00:00,                     ,"['طرح جنجالی', 'سهمیه بندی طلاق']",
                     یارانه سال آینده بیشتر می‌شود یا کمتر؟                 ,http://roozno.com/fa/news/410888/یارانه-سال-آینده-بیشتر-می‌شود-یا-کمتر,[],خبر‌های مجلسی حاکی از ادغام یارانه معیشتی با یارانه نقدی و تبدیل یارانه هر فرد از ۴۵ هزار تومان به حدود ۷۲ هزار تومان است.,2020-01-29 09:40:00,                     ,"['سال آینده', 'یارانه']",
                     آخرین قیمت خودروهای داخلی در بازار تهران / جدول                 ,http://roozno.com/fa/news/410886/آخرین-قیمت-خودروهای-داخلی-در-بازار-تهران-جدول,[], ,2020-01-29 09:14:00,                     ,"['خودروهای داخلی', 'بازار تهران']",
                     مهمترین بندها و نکات معامله موهوم قرن از زبان ترامپ                 ,http://roozno.com/fa/news/410887/مهمترین-بندها-و-نکات-معامله-موهوم-قرن-از-زبان-ترامپ,[],رئیس جمهوری آمریکا روز سه شنبه جزئیات طرح ادعایی خود برای صلح در خاورمیانه را که حاوی جوانب مختلفی درباره قدس، دولت جدید فلسطین و سرمایه گذاری های آینده بود، منتشر کرد.,2020-01-29 09:20:00,                     ,"['ترامپ', 'مهمترین بندها']",
